name,id,numeric_id,variant_group,sort_order,sort_feature,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,kmhish_speed,secondary_speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,random_flip_vehicle,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,inhibit_lead,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,pax_special,default_cargo,era_id,category,era_cat,power_class,length_text,power_text,units_text,bio,brake_text,additional_text,has_aged_variant
BR Class 302/9,class_302_parcels,303,302,32,FEAT_TRAINS,multiple_unit,electric,ELRL,1959,1982,1992,3,768,,,,,,,,,124,,5,130,0.10,75,120,,,20.3,20,2.82,3.97,57,198x42x59,12,,"4,4,4",3,,,"br_am2_9,br_am2_9_power,br_am2_9_rear",,"1,1,1",br_am2_9,,,32,41,-15,-20,15,3.84,6.5,0.92,5.7,0.85,1.725,50,58,"£39,063","£4,713",,,,,"class_302_4car,class_309_2car,class_309_2_4car_buf,class_309_3_4car",,,6,185,,,MAIL,dsl,EMU,dsl_EMU,electric_ELRL,{BLACK}Length: {GOLD}2.3 tiles{},{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}3,A later conversion of the Class 302 to a parcels unit involved the addition of roller doors to the bodyside for faster loading and unloading. The prototypes were also painted in a striking Royal Mail red livery.,,{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}3{}{BLACK}Length: {GOLD}2.3 tiles{}{SILVER}A later conversion of the Class 302 to a parcels unit involved the addition of roller doors to the bodyside for faster loading and unloading. The prototypes were also painted in a striking Royal Mail red livery.,
BR Class 309/1 “Clacton Express”,class_309_2car,309,310,39,FEAT_TRAINS,multiple_unit,electric,ELRL,1962,1990,2000,2,1128,,,,,,,,,101,,5,205,0.20,100,160,,,20.3,20,2.82,3.97,54,198x42x59,12,,"4,4,4",6,,,"br_am9_1,br_am9_2_rear",,"1,1",br_am9_1,,,35,46,-15,-60,20,5.64,10.25,0.92,3.6,0.85,1.725,27,74,"£21,094","£6,013",,,,,"class_302_4car,class_302_parcels,class_309_2_4car_buf,class_309_3_4car",,,6,185,,,PASS,dsl,EMU (Express),dsl_EMU (Express),electric_ELRL,{BLACK}Length: {GOLD}1.5 tiles{},{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}2,"The ‘Clacton’ units were iconic express EMUs of the GEML’s early electrification. This subclass represents a 2 car formation, used to boost 2nd class capacity and power on peak time services.",,"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}1.5 tiles{}{SILVER}The ‘Clacton’ units were iconic express EMUs of the GEML’s early electrification. This subclass represents a 2 car formation, used to boost 2nd class capacity and power on peak time services.",
BR Class 309/2 “Clacton Express”,class_309_2_4car_buf,310,,40,FEAT_TRAINS,multiple_unit,electric,ELRL,1962,1990,2000,4,1128,,,,,,,,,171,,5,205,0.12,100,160,,,20.3,20,2.82,3.97,41,198x42x59,12,,"4,4,4",6,,,"br_am9_2,br_am9_2_mid1,br_am9_2_mid2,br_am9_2_rear",,"1,1,1,0",br_am9_2,,,35,46,25,-15,20,5.64,10.25,0.92,5.46666666666667,0.85,1.725,75,118,"£58,594","£9,588",,,,,"class_302_4car,class_302_parcels,class_309_2car,class_309_3_4car",,,6,185,,buffet,PASS,dsl,EMU (Express),dsl_EMU (Express),electric_ELRL,{BLACK}Length: {GOLD}3.0 tiles{},{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,The ‘Clacton’ units were iconic express EMUs of the GEML’s early electrification. This subclass represents a 4 car formation complete with the famous ‘Griddle Car’ restaurant.,{YELLOW}25% long distance bonus for consist{},{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{BLACK}Length: {GOLD}3.0 tiles{}{YELLOW}25% long distance bonus for consist{}{SILVER}The ‘Clacton’ units were iconic express EMUs of the GEML’s early electrification. This subclass represents a 4 car formation complete with the famous ‘Griddle Car’ restaurant.,
BR Class 309/3 “Clacton Express”,class_309_3_4car,311,310,41,FEAT_TRAINS,multiple_unit,electric,ELRL,1962,1990,2000,4,1128,,,,,,,,,170,,5,205,0.12,100,160,,,20.3,20,2.82,3.97,53,198x42x59,12,,"4,4,4",6,,,"br_am9_2,br_am9_3_mid1,br_am9_2_mid2,br_am9_2_rear",,"0,1,0,0",br_am9_2,,,35,46,-10,-30,20,5.64,10.25,0.92,7.06666666666667,0.85,1.725,64,86,"£50,000","£6,988",,,,,"class_302_4car,class_302_parcels,class_309_2car,class_309_2_4car_buf",,,6,185,,,PASS,dsl,EMU (Express),dsl_EMU (Express),electric_ELRL,{BLACK}Length: {GOLD}3.0 tiles{},{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,The ‘Clacton’ units were iconic express EMUs of the GEML’s early electrification. This subclass represents a basic 4 car formation complete.,,{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{BLACK}Length: {GOLD}3.0 tiles{}{SILVER}The ‘Clacton’ units were iconic express EMUs of the GEML’s early electrification. This subclass represents a basic 4 car formation complete.,
"Alstom Class 458/5 ""5JUP""",class_458_5,484,,161,FEAT_TRAINS,multiple_unit,electric,THIRD_RAIL,2012,,,5,3620,,,,,,,,,200,,5,240,0.12,100,160,,,,21,,,54,198x0x0,12,,"4,4,4",,,,"class_458,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,class_458_rear",,"1,1,0,0,1",class_458,,,27,,-15,-30,20,18.1,12,0.85,9,0.85,1.725,88,103,"£68,750","£8,369",,,,,,,,4,205,,,PASS,mod,EMU (Express),mod_EMU (Express),electric_THIRD_RAIL,{BLACK}Length: {GOLD}3.8 tiles{},{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}5,"The suburban conversion of ex-class 460 trains, now through-gangwayed and in 5 car formations. 4 of the former Class 460 baggage vehicles were scrapped as part of the conversion program.",{YELLOW}10% bonus for long distance travel{},"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}5{}{BLACK}Length: {GOLD}3.8 tiles{}{YELLOW}10% bonus for long distance travel{}{SILVER}The suburban conversion of ex-class 460 trains, now through-gangwayed and in 5 car formations. 4 of the former Class 460 baggage vehicles were scrapped as part of the conversion program.",
BR Class 411 “4CEP”,br_class_411,411,,413,FEAT_TRAINS,multiple_unit,electric,THIRD_RAIL,1956,1989,2004,4,500,,,,,,,,,46.2,,5,95,0.21,90,144,,,19.64,20,2.7,3.77,56,198x40x56,12,,"4,4,4",,,,"br_4cep,br_4cep_mid1,br_4cep_mid2,br_4cep_rear",,"1,1,1,1",br_4cep,,,45,56,-10,,18,2.5,4.75,0.93,7.46666666666667,0.85,1.725,73,67,"£57,031","£5,444",,,,,"br_class_419,br_class_489",,,2,,,,PASS,dsl,EMU,dsl_EMU,electric_THIRD_RAIL,{BLACK}Length: {GOLD}3.0 tiles{},{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}4,The archetypal Mk1 Express EMU – 4CEP units were an evolution of the earlier southern 4COR units. 133 were built and they enjoyed a long career into the early 2000s.,,{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}4{}{BLACK}Length: {GOLD}3.0 tiles{}{SILVER}The archetypal Mk1 Express EMU – 4CEP units were an evolution of the earlier southern 4COR units. 133 were built and they enjoyed a long career into the early 2000s.,
BR Class 419 “MLV”,br_class_419,419,,421,FEAT_TRAINS,locomotive,dual_power,BATTERY,1959,1989,2004,1,500,,,,,,,,,46.2,,5,95,0.21,90,144,,,19.64,20,2.7,3.77,38,198x40x56,12,,"4,4,4",,,,br_class_419,,1,,,,45,53,,-45,18,2.5,4.75,0.92,1.26666666666667,0.9,2.5,44,69,"£34,375","£5,606",,,,,"br_class_411,br_class_489",,,2,,,,MAIL,dsl,EMU,dsl_EMU,dual_power_BATTERY,{BLACK}Length: {GOLD}0.8 tiles{},{BLACK}Powered by: {GOLD}750V DC / Battery,,The Class 419 Motor Luggage Van was used to extend the luggage capacity of express services and was capable of running on it’s own batteries within non-electrified areas.,,{BLACK}Powered by: {GOLD}750V DC / Battery {}{BLACK}Length: {GOLD}0.8 tiles{}{SILVER}The Class 419 Motor Luggage Van was used to extend the luggage capacity of express services and was capable of running on it’s own batteries within non-electrified areas.,
BR Class 489 “GLV”,br_class_489,489,,491,FEAT_TRAINS,locomotive,electric,THIRD_RAIL,1959,1989,2005,1,500,,,,,,,,,40.5,,5,95,0.23,90,144,,,19.64,20,2.7,3.77,38,198x40x56,12,,"4,4,4",,,,br_class_489,,1,,,,45,54,,-45,18,2.5,4.75,0.92,1.26666666666667,0.85,2.3,37,65,"£28,906","£5,281",1,1,,,"br_class_411,br_class_419",,,2,,,,MAIL,dsl,EMU,dsl_EMU,electric_THIRD_RAIL,{BLACK}Length: {GOLD}0.8 tiles{},{BLACK}Powered by: {GOLD}750V DC,,A late conversion of the 2HAP driving motor to a cab and luggage car for Gatwick Express services,,{BLACK}Powered by: {GOLD}750V DC {}{BLACK}Length: {GOLD}0.8 tiles{}{SILVER}A late conversion of the 2HAP driving motor to a cab and luggage car for Gatwick Express services,
"Leyland/Hunslet Class 153 ""Super Sprinter"" ",class_153,153,,155,FEAT_TRAINS,multiple_unit,diesel,RAIL,1991,,,1,213,,,,,,,,,41.2,,5,55,0.15,75,120,,,23.2,23.2,2.7,3.7,72,234x44x53,14,,"4,6,4",,,,class_153,,1,,,,33,,-10,-15,15,1.065,2.75,0.88,2.4,1,1.5,26,53,"£20,313","£4,306",,,,,class_151,,,4,185,,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,"The Class 153 was a conversion of earlier Class 155 units, 35 of which were split in two with small cabs added at the inner ends.",,"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}0.9 tiles{}{SILVER}The Class 153 was a conversion of earlier Class 155 units, 35 of which were split in two with small cabs added at the inner ends.",
"BREL Class 370 ""APT-P"" (6 car leading set)",apt_half_6,370,372,372,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,6,10,,,,,,,,,164.8,,4,5,0.00,155,248,,,20.9,20.9,2.7,3.5,44,198x40x52,12,,"4,4,4",,,,"apt,apt_mid,apt_mid,apt_mid,apt_mid,apt_tbf2",,"1,1,0,0,0,1",apt,,,12,17,,-20,30,0.05,0.25,0.89,8.8,0.85,2.3,93,86,"£72,656","£6,988",,,,1,"apt_half_6_rev,apt_powercar,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm,apt_s_10,apt_s_6",,param_max_mu_length == 0,8,222,,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},,{BLACK}Cars: {GOLD}6,A 6-car half-rake of APT-P vehicles,{YELLOW}20% bonus for long distance travel{},{BLACK}Cars: {GOLD}6{}{BLACK}Length: {GOLD}0.9 tiles{}{YELLOW}20% bonus for long distance travel{}{SILVER}A 6-car half-rake of APT-P vehicles,
"BREL Class 370 ""APT-P"" (6 car trailing set)",apt_half_6_rev,371,372,373,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,6,10,,,,,,,,,164.8,,4,5,0.00,155,248,,,20.9,20.9,2.7,3.5,44,198x40x52,12,,"4,4,4",,,,"apt_tbf2_rev,apt_mid,apt_mid,apt_mid,apt_mid,apt_rear",,"1,0,0,0,0,1",apt_tbf2_rev,,,12,17,-20,-20,30,0.05,0.25,0.89,8.8,0.85,2.3,93,66,"£72,656","£5,363",,,1,1,"apt_half_6,apt_powercar,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm,apt_s_10,apt_s_6",,param_max_mu_length == 0,8,222,,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},,{BLACK}Cars: {GOLD}6,A 6-car half-rake of APT-P vehicles,{YELLOW}20% bonus for long distance travel{},{BLACK}Cars: {GOLD}6{}{BLACK}Length: {GOLD}0.9 tiles{}{YELLOW}20% bonus for long distance travel{}{SILVER}A 6-car half-rake of APT-P vehicles,
"BREL Class 370 ""APT-P"" (2 car leading set)",apt_half_2,372,,374,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,2,10,,,,,,,,,65.6,,4,5,0.01,155,248,,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt,apt_tbf2",,"0,0",apt,,,12,17,-45,-65,30,0.05,0.25,0.89,2.6,0.85,2.3,31,29,"£24,219","£2,356",,,,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_half_2_rev,apt_q_dvt,apt_s_dm,apt_s_10,apt_s_6",,,8,185,,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}1.5 tiles{},,{BLACK}Cars: {GOLD}2,A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,,{BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}1.5 tiles{}{SILVER}A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,
"BREL Class 370 ""APT-P"" (2 car trailing set)",apt_half_2_rev,373,372,375,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,2,10,,,,,,,,,65.6,,4,5,0.01,155,248,,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt_tbf2_rev,apt_rear",,"0,0",apt_tbf2_rev,,,12,17,-60,-65,30,0.05,0.25,0.89,2.6,0.85,2.3,31,14,"£24,219","£1,138",,,1,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_half_2,apt_q_dvt,apt_s_dm,apt_s_10,apt_s_6",,,8,185,,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}1.5 tiles{},,{BLACK}Cars: {GOLD}2,A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,,{BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}1.5 tiles{}{SILVER}A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,
"BREL Class 370 ""APT-P"" (power car)",apt_powercar,374,372,376,FEAT_TRAINS,locomotive,electric,ELRL,1979,1986,1988,,4000,,,,,,,,,67.5,,4,210,0.31,155,248,,,20.9,20.9,2.7,3.5,0,198x40x52,12,,"4,4,4",,,,,,,,,,12,17,25,-90,30,20,10.5,0.89,0,0.85,2.3,82,154,"£64,063","£12,513",2,,1,1,"apt_half_6,apt_half_6_rev,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm,apt_s_10,apt_s_6",,,8,,,,,lbr,EMU (Express),lbr_EMU (Express),electric_ELRL,{BLACK}Length: {GOLD}0.8 tiles{},{BLACK}Powered by: {GOLD}25kV AC,,An APT-P centre power car,,{BLACK}Powered by: {GOLD}25kV AC {}{BLACK}Length: {GOLD}0.8 tiles{}{SILVER}An APT-P centre power car,
